description,category,amount,timestamp
Cashback,Cashback,173.76,2026-05-26T12:39:17.336996
Salary Credit,Income,85000.0,2026-05-26T12:39:17.336996
Electricity Bill,Bills,4695.82,2026-05-26T12:39:17.336996
Restaurant,Food,1669.9,2026-05-26T12:39:17.336996
Electricity Bill,Bills,4746.45,2026-05-26T12:39:17.336996
Freelance Income,Income,9628.24,2026-05-26T12:39:17.336996
Mobile Recharge,Bills,494.78,2026-05-26T12:39:17.336996
Coffee Shop,Food,708.92,2026-05-26T12:39:17.336996
Water Bill,Bills,1009.75,2026-05-26T12:39:17.336996
Coffee Shop,Food,421.5,2026-05-26T12:39:17.336996
Internet Bill,Bills,2264.52,2026-05-26T12:39:17.336996
Travel Booking,Transport,11968.55,2026-05-26T12:39:17.336996
Restaurant,Food,1767.37,2026-05-26T12:39:17.336996
Electricity Bill,Bills,4276.27,2026-05-26T12:39:17.336996
Insurance Premium,Others,5952.86,2026-05-26T12:39:17.336996
Pharmacy,Medical,423.03,2026-05-26T12:39:17.336996
Travel Booking,Transport,11450.9,2026-05-26T12:39:17.336996
Grocery Store,Food,2409.67,2026-05-26T12:39:17.336996
Pharmacy,Medical,376.78,2026-05-26T12:39:17.336996
Water Bill,Bills,1234.87,2026-05-26T12:39:17.336996
Online Shopping,Shopping,1554.54,2026-05-26T12:39:17.336996
Insurance Premium,Others,4337.49,2026-05-26T12:39:17.336996
Salary Credit,Income,85000.0,2026-05-26T12:39:17.336996
Grocery Store,Food,10863.36,2026-05-26T12:39:17.336996
Water Bill,Bills,952.76,2026-05-26T12:39:17.336996
Freelance Income,Income,7160.34,2026-05-26T12:39:17.336996
Cashback,Cashback,195.93,2026-05-26T12:39:17.336996
Cashback,Cashback,359.67,2026-05-26T12:39:17.336996
Pharmacy,Medical,3193.64,2026-05-26T12:39:17.336996
Restaurant,Food,2960.11,2026-05-26T12:39:17.336996
Restaurant,Food,2335.52,2026-05-26T12:39:17.336996
Electricity Bill,Bills,7809.3,2026-05-26T12:39:17.336996
Restaurant,Food,2870.96,2026-05-26T12:39:17.336996
Gym Membership,Food,6760.72,2026-05-26T12:39:17.336996
Freelance Income,Income,7807.26,2026-05-26T12:39:17.336996
Coffee Shop,Food,879.93,2026-05-26T12:39:17.336996
Gym Membership,Food,6144.65,2026-05-26T12:39:17.336996
Online Shopping,Shopping,3370.13,2026-05-26T12:39:17.336996
Pharmacy,Medical,910.27,2026-05-26T12:39:17.336996
Fuel,Transport,7349.22,2026-05-26T12:39:17.336996
Restaurant,Food,1554.94,2026-05-26T12:39:17.336996
Insurance Premium,Others,8917.26,2026-05-26T12:39:17.336996
Cashback,Cashback,444.13,2026-05-26T12:39:17.336996
Internet Bill,Bills,1319.52,2026-05-26T12:39:17.336996
Restaurant,Food,940.59,2026-05-26T12:39:17.336996
Gym Membership,Food,1424.46,2026-05-26T12:39:17.336996
Online Shopping,Shopping,1162.23,2026-05-26T12:39:17.336996
Insurance Premium,Others,4494.47,2026-05-26T12:39:17.336996
Grocery Store,Food,3423.62,2026-05-26T12:39:17.336996
Online Shopping,Shopping,3408.14,2026-05-26T12:39:17.336996
Travel Booking,Transport,8958.87,2026-05-26T12:39:17.336996
Interest Credit,Income,294.89,2026-05-26T12:39:17.336996
Gym Membership,Food,2045.33,2026-05-26T12:39:17.336996
Mobile Recharge,Bills,328.95,2026-05-26T12:39:17.336996
Internet Bill,Bills,1444.71,2026-05-26T12:39:17.336996
Insurance Premium,Others,4041.21,2026-05-26T12:39:17.336996
Coffee Shop,Food,560.79,2026-05-26T12:39:17.336996
Mobile Recharge,Bills,814.26,2026-05-26T12:39:17.336996
Fuel,Transport,2777.9,2026-05-26T12:39:17.336996
Grocery Store,Food,2726.83,2026-05-26T12:39:17.336996
Coffee Shop,Food,373.26,2026-05-26T12:39:17.336996
Movie Tickets,Entertainment,457.3,2026-05-26T12:39:17.336996
Travel Booking,Transport,9841.46,2026-05-26T12:39:17.336996
